id;text;category;left;right
luz012;Co bardziej wolisz wieczorem?;Luźne;FILM;KSIĄŻKA
luz013;Jak bardzo przeszkadza Ci cisza w towarzystwie?;Luźne;WCALE;BARDZO
luz014;Co bardziej cenisz przy stole?;Luźne;DŁUGIE ROZMOWY;SZYBKIE JEDZENIE
luz015;Jak bardzo lubisz rzeczy nieprzewidywalne?;Luźne;NIE LUBIĘ;UWIELBIAM
luz016;Co wolisz na imprezie?;Luźne;TANIEC;ROZMOWY
luz017;Jak bardzo lubisz wieczorne spacery?;Luźne;NIE LUBIĘ;BARDZO LUBIĘ
luz018;Co bardziej cenisz w prezentach?;Luźne;PRAKTYCZNOŚĆ;ORYGINALNOŚĆ
luz019;Jak bardzo lubisz niespodzianki od znajomych?;Luźne;NIE LUBIĘ;LUBIĘ
luz020;Co wolisz na pikniku?;Luźne;SPORT;LEŻENIE
luz021;Jak bardzo lubisz przebywać w tłumie?;Luźne;NIE LUBIĘ;BARDZO LUBIĘ
luz022;Co bardziej wolisz robiąc zdjęcia?;Luźne;FOTOGRAFOWAĆ;POZOWAĆ
luz023;Jak często marzysz na jawie?;Luźne;RZADKO;BARDZO CZĘSTO
luz024;Co wolisz w grach planszowych?;Luźne;RYWALIZACJĘ;WSPÓŁPRACĘ
luz025;Jak bardzo wolisz długie rozmowy przez telefon?;Luźne;NIE LUBIĘ;LUBIĘ
luz026;Co bardziej cenisz w wolnym dniu?;Luźne;NICNIEROBIENIE;ZADANIA DO ODHACZENIA
luz027;Jak bardzo lubisz oglądać gwiazdy na niebie?;Luźne;NIE LUBIĘ;UWIELBIAM
luz028;Co bardziej wolisz rano?;Luźne;KAWĘ;HERBATĘ
luz029;Jak bardzo lubisz być w centrum uwagi?;Luźne;NIE LUBIĘ;LUBIĘ
luz030;Co bardziej cenisz w znajomościach?;Luźne;ILOŚĆ;JAKOŚĆ
luz031;Jak często improwizujesz w kuchni?;Luźne;NIGDY;BARDZO CZĘSTO
luz032;Co wolisz na wolny wieczór?;Luźne;DOM;WYJŚCIE
luz033;Jak bardzo lubisz gry komputerowe?;Luźne;NIE LUBIĘ;BARDZO LUBIĘ
luz034;Co bardziej cenisz w filmach?;Luźne;AKCJĘ;KLIMAT
luz035;Jak często śmiejesz się z własnych żartów?;Luźne;RZADKO;BARDZO CZĘSTO
luz036;Co bardziej cenisz w muzyce?;Luźne;TEKST;RHYTM
luz037;Jak bardzo lubisz rzeczy kolekcjonować?;Luźne;NIE LUBIĘ;UWIELBIAM
luz038;Co bardziej cenisz w wolnym czasie?;Luźne;NOWOŚCI;RUTYNĘ
luz039;Jak bardzo lubisz rozmawiać z obcymi?;Luźne;NIE LUBIĘ;LUBIĘ
luz040;Co wolisz na urodzinach?;Luźne;MAŁE GRONO;DUŻA IMPREZA
luz041;Jak bardzo lubisz późne noce?;Luźne;NIE LUBIĘ;BARDZO LUBIĘ
luz042;Co wolisz w autobusie?;Luźne;CZYTANIE;PATRZENIE PRZEZ OKNO
luz043;Jak bardzo lubisz podróże pociągiem?;Luźne;NIE LUBIĘ;BARDZO LUBIĘ
luz044;Co bardziej cenisz w porządku?;Luźne;ESTETYKĘ;PRAKTYCZNOŚĆ
luz045;Jak często się zamyślasz?;Luźne;RZADKO;BARDZO CZĘSTO
luz046;Co bardziej wolisz w jedzeniu?;Luźne;OSTRE;ŁAGODNE
luz047;Jak bardzo lubisz oglądać seriale?;Luźne;NIE LUBIĘ;BARDZO LUBIĘ
luz048;Co bardziej wolisz na deszczowy dzień?;Luźne;SPACER;KOC
luz049;Jak często tańczysz w domu?;Luźne;NIGDY;BARDZO CZĘSTO
luz050;Co bardziej wolisz w rozmowach?;Luźne;GŁĘBOKIE TEMATY;ŻARTY
luz051;Jak bardzo lubisz zwierzęta w domu?;Luźne;NIE LUBIĘ;UWIELBIAM
luz052;Co wolisz w zimie?;Luźne;ŚNIEG;CIEPŁO W DOMU
luz053;Jak często robisz sobie selfie?;Luźne;RZADKO;BARDZO CZĘSTO
luz054;Co bardziej wolisz podczas odpoczynku?;Luźne;SAMOTNOŚĆ;LUDZI
luz055;Jak bardzo lubisz niespodziewane telefony?;Luźne;NIE LUBIĘ;LUBIĘ
luz056;Co bardziej cenisz w podróży?;Luźne;DROGĘ;CEL
luz057;Jak często nucisz coś pod nosem?;Luźne;NIGDY;BARDZO CZĘSTO
luz058;Co bardziej cenisz w weekendzie?;Luźne;AKTYWNOŚĆ;LENISTWO
luz059;Jak bardzo lubisz długie kolejki?;Luźne;NIE LUBIĘ;ZNOSZĘ DOBRZE
luz060;Co bardziej wolisz podczas posiłku?;Luźne;CZYTANIE;ROZMOWA
luz061;Jak bardzo lubisz być sam ze sobą?;Luźne;NIE LUBIĘ;LUBIĘ
luz062;Co bardziej wolisz?;Luźne;SZCZEROŚĆ;UPRZEJMOŚĆ
luz063;Jak bardzo lubisz odkrywać nowe miejsca w mieście?;Luźne;NIE LUBIĘ;UWIELBIAM
luz064;Co bardziej wolisz latem?;Luźne;SŁOŃCE;CIEŃ
luz065;Jak bardzo lubisz obserwować ludzi?;Luźne;NIE LUBIĘ;LUBIĘ
luz066;Co bardziej wolisz do rozmowy?;Luźne;SMS;ROZMOWA NA ŻYWO
luz067;Jak bardzo lubisz improwizowane spotkania?;Luźne;NIE LUBIĘ;UWIELBIAM
luz068;Co bardziej cenisz w codzienności?;Luźne;PRZEWIDYWALNOŚĆ;NOWOŚĆ
luz069;Jak bardzo lubisz długie podróże samochodem?;Luźne;NIE LUBIĘ;BARDZO LUBIĘ
luz070;Co bardziej wolisz w kuchni?;Luźne;PRZEPISY;EKSPERYMENTY
luz071;Jak często robisz notatki dla siebie?;Luźne;NIGDY;BARDZO CZĘSTO
luz072;Co bardziej wolisz w wiadomościach?;Luźne;KRÓTKO;SZCZEGÓŁOWO
luz073;Jak bardzo lubisz przebywać w ciszy?;Luźne;NIE LUBIĘ;UWIELBIAM
luz074;Co bardziej wolisz na spacerze?;Luźne;NATURA;MIASTO
luz075;Jak bardzo lubisz poznawać nowe technologie?;Luźne;NIE LUBIĘ;LUBIĘ
luz076;Co bardziej wolisz w podróży?;Luźne;HOTEL;NAMIOT
luz077;Jak bardzo lubisz oglądać filmy animowane?;Luźne;NIE LUBIĘ;BARDZO LUBIĘ
luz078;Co bardziej wolisz w przyrodzie?;Luźne;LAS;PLAŻA
luz079;Jak bardzo lubisz porządki?;Luźne;NIE LUBIĘ;LUBIĘ
luz080;Co bardziej wolisz w zabawie?;Luźne;WYGRYWAĆ;ŚMIAĆ SIĘ
luz081;Jak bardzo lubisz zapach kawy?;Luźne;NIE LUBIĘ;UWIELBIAM
luz082;Co bardziej wolisz w czasie wolnym?;Luźne;SAMEMU;Z KIMŚ
luz083;Jak bardzo lubisz testować swoje granice?;Luźne;NIE LUBIĘ;LUBIĘ
luz084;Co bardziej wolisz w domu?;Luźne;CISZĘ;MUZYKĘ
luz085;Jak bardzo lubisz oglądać mecze sportowe?;Luźne;NIE LUBIĘ;BARDZO LUBIĘ
luz086;Co bardziej wolisz w komunikacji?;Luźne;EMOJI;SŁOWA
luz087;Jak bardzo lubisz spędzać czas sam w kawiarni?;Luźne;NIE LUBIĘ;UWIELBIAM
luz088;Co bardziej wolisz?;Luźne;FILMY KRÓTKIE;FILMY DŁUGIE
luz089;Jak bardzo lubisz spontaniczne zakupy?;Luźne;NIE LUBIĘ;LUBIĘ
luz090;Co bardziej wolisz na śniadanie?;Luźne;NA SŁODKO;NA SŁONO
luz091;Jak bardzo lubisz czytać w nocy?;Luźne;NIE LUBIĘ;LUBIĘ
luz092;Co bardziej wolisz zimą?;Luźne;SPORTY ZIMOWE;CIEPŁY KOC
luz093;Jak bardzo lubisz poznawać sąsiadów?;Luźne;NIE LUBIĘ;LUBIĘ
luz094;Co bardziej wolisz przy odpoczynku?;Luźne;AKTYWNOŚĆ FIZYCZNĄ;CISZĘ
luz095;Jak bardzo lubisz grać w karty?;Luźne;NIE LUBIĘ;BARDZO LUBIĘ
luz096;Co bardziej wolisz w pracy twórczej?;Luźne;INSPIRACJĘ;DYSCYPLINĘ
luz097;Jak bardzo lubisz słuchać historii innych ludzi?;Luźne;NIE LUBIĘ;LUBIĘ
luz098;Co bardziej wolisz w codzienności?;Luźne;SZYBKOŚĆ;SPOKÓJ
luz099;Jak bardzo lubisz uczyć się nowych umiejętności?;Luźne;NIE LUBIĘ;LUBIĘ
luz100;Co bardziej wolisz w wolnym czasie?;Luźne;KRÓTKIE PRZYGODY;DŁUGIE PROJEKTY
