id;text;category;left;right
luz021;Czy traktujesz poważnie quizy typu „Którą pizzą jesteś?”?;Luźne;NIE;TAK
fun004;Zdarza ci się zapomnieć, że masz okulary na nosie i wszędzie ich szukać?;Śmieszne;NIE;TAK
pre053;Czy lubiłeś chodzić na szkolne imprezy?;Przeszłość;NIE;TAK
luz013;Czy uważasz, że masz talent aktorski?;Luźne;NIE;TAK
luz020;Czy w dzieciństwie próbowałeś używać siły woli jak Jedi?;Luźne;NIE;TAK
fun064;Czy potrafisz zapomnieć, co robiłeś dosłownie kilka sekund temu?;Śmieszne;NIE;TAK
fun050;Czy zdarza Ci się zacząć coś robić i zapomnieć, po co to robiłeś?;Śmieszne;NIE;TAK
fun019;Czy potrafisz przez przypadek kliknąć „wyślij”, zanim skończysz pisać wiadomość?;Śmieszne;NIE;TAK
fun052;Czy zdarza Ci się przypadkowo włączyć mikrofon w złych momentach?;Śmieszne;NIE;TAK
fun006;Zdarza Ci się zapomnieć, że już umyłeś zęby i zrobić to jeszcze raz?;Śmieszne;NIE;TAK
fun056;Czy zdarza Ci się przypadkiem zadzwonić do kogoś, klikając coś w kieszeni?;Śmieszne;NIE;TAK
pre009;Czy pamiętasz swoją pierwszą wycieczkę szkolną?;Przeszłość;NIE;TAK
