id;text;category;left;right
fun035;Czy Twoje myśli odpływają w kosmos, gdy ktoś coś tłumaczy?;Śmieszne;ZAWSZE MYŚLĘ O CZYMŚ INNYM;ZAWSZE SŁUCHAM UWAŻNIE
pre022;Byłeś zadowolony z relacji z nauczycielami?;Przeszłość;NIE;TAK
luz027;Zdarza Ci się planować rzeczy, których i tak nigdy nie zrealizujesz?;Luźne;RZADKO;CZĘSTO
fun041;Czy masz talent do rozlewania napojów w najbardziej nieodpowiednich momentach?;Śmieszne;NIE;TAK
fun046;Czy śpiewasz nawet jeśli nie znasz tekstu piosenki?;Śmieszne;TYLKO KIEDY ZNAM TEKST;ŚPIEWAM TAK CZY INACZEJ
fun031;Czy Twoja ulubiona czynność to przekładanie rzeczy z miejsca na miejsce bez powodu?;Śmieszne;NIE;TAK
luz004;Czy potrafisz prowadzić logiczną rozmowę tuż po obudzeniu?;Luźne;NIE;TAK
pre023;Czy bałeś się ciemności?;Przeszłość;NIE;TAK
luz015;Czy chciałbyś pracować jako tester łóżek?;Luźne;NIE;TAK
dyl044;Wolisz mieć super moc teleportacji, ale tylko do łazienki, czy umieć latać, ale tylko na 1 metr?;Dylematy;TELEPORTACJA;LATANIE
