id;text;category;left;right
imp184;Czy zdarza Ci się palić jointa podczas chilloutu po imprezie?;Imprezowe;NIE;TAK
imp091;Kto według Ciebie najczęściej wpadnie na śmieszny pomysł podczas imprezy?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp132;Kto w grupie najczęściej zgubi telefon podczas imprezy?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp107;Wolisz drinki mocne czy słabe?;Imprezowe;MOCNE;SŁABE
imp190;Czy zdarza Ci się brać udział w konkursie tańca na imprezie?;Imprezowe;NIE;TAK
imp187;Jaką muzykę wolisz na afterparty - hip-hop czy pop?;Imprezowe;HIP-HOP;POP
imp071;Wolisz koktajle owocowe czy alkoholowe klasyki?;Imprezowe;OWOCOWE;KLASYKI
imp036;Kto w grupie najczęściej zaczyna nowe gry lub zabawy?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp056;Czy lubisz gry polegające na pijaniu w grupie?;Imprezowe;NIE;TAK
imp044;Czy uważasz, że masz talent do mieszania drinków?;Imprezowe;NIE;TAK
