id;text;category;left;right
imp014;Wolisz drinki słodkie czy kwaśne?;Imprezowe;SŁODKIE;KWAŚNE
imp015;Kto według Ciebie najczęściej zapomina o kieliszku?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp016;Czy lubisz imprezy tematyczne?;Imprezowe;NIE;TAK
imp019;Wolisz shotsy czy drinki długie?;Imprezowe;SHOTS;DRINKI DŁUGIE
imp023;Czy brałeś udział w konkursie picia shotów?;Imprezowe;NIE;TAK
imp025;Wolisz imprezy duże czy kameralne?;Imprezowe;DUŻE;KAMERALNE
imp028;Wolisz koktajle owocowe czy klasyczne?;Imprezowe;OWOCOWE;KLASYCZNE
imp029;Czy lubisz imprezy z DJ-em?;Imprezowe;NIE;TAK
imp038;Czy brałeś udział w grze w butelkę?;Imprezowe;NIE;TAK
imp043;Wolisz alkohol kolorowy czy przezroczysty?;Imprezowe;KOLOROWY;PRZEZROCZYSTY
imp053;Czy zdarza Ci się tańczyć na stole?;Imprezowe;NIE;TAK
imp054;Kto w grupie najczęściej inicjuje toast z alkoholem?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp055;Wolisz piwo jasne czy ciemne?;Imprezowe;JASNE;CIEMNE
imp057;Kto według Ciebie najczęściej gubi kieliszki?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp061;Kto według Ciebie pierwszy skończy drinka?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp062;Wolisz drinka z rumu czy z wódki?;Imprezowe;RUM;WÓDKA
imp063;Jakie piwo wolisz - Lech czy Okocim?;Imprezowe;LECH;OKOCIM
imp067;Kto według Ciebie najczęściej wstaje pierwszy z ławki po imprezie?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp070;Kto w grupie najczęściej wygrywa w beer pong?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp073;Kto według Ciebie najczęściej śpiewa przy karaoke?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp075;Jakie wino wolisz - czerwone czy różowe?;Imprezowe;CZERWONE;RÓŻOWE
imp076;Kto w grupie najczęściej proponuje toast z shotami?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp077;Wolisz drinki mocne czy lekkie?;Imprezowe;MOCNE;LEKKIE
imp078;Czy zdarza Ci się zatańczyć solo na środku parkietu?;Imprezowe;NIE;TAK
imp081;Jaką markę wódki wolisz - Wyborowa czy Żubrówka?;Imprezowe;WYBOROWA;ŻUBRÓWKA
imp083;Wolisz piwo butelkowane czy lane?;Imprezowe;BUTELKOWANE;LANE
imp084;Czy potrafisz zrobić drinka lepiej niż barman?;Imprezowe;NIE;TAK
imp086;Wolisz koktajle klasyczne czy eksperymentalne?;Imprezowe;KLASYCZNE;EKSPERYMENTALNE
imp087;Jakie piwo wolisz - Heineken czy Carlsberg?;Imprezowe;HEINEKEN;CARLSBERG
imp088;Kto w grupie najczęściej kończy swoją porcję drinka pierwszy?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp089;Wolisz shoty owocowe czy alkoholowe klasyki?;Imprezowe;OWOCOWE;KLASYCZNE
imp092;Wolisz drinki z rumem czy z tequilą?;Imprezowe;RUM;TEQUILA
imp093;Jaką markę wódki wolisz - Finlandia czy Sobieski?;Imprezowe;FINLANDIA;SOBIESKI
imp094;Kto w grupie najczęściej zapomina kolejki w grze?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp095;Wolisz imprezy z DJ-em czy z playlistą?;Imprezowe;DJ;PLAYLISTA
imp098;Wolisz drinki na bazie ginu czy wódki?;Imprezowe;GIN;WÓDKA
imp100;Kto w grupie najczęściej zaczyna tańczyć przy muzyce elektronicznej?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp103;Kto według Ciebie najczęściej wstaje do baru po drinka?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp108;Czy zdarza Ci się przebrać na imprezę tematyczną?;Imprezowe;NIE;TAK
imp110;Wolisz imprezy spontaniczne czy zaplanowane?;Imprezowe;SPONTANICZNE;ZAPLANOWANE
imp113;Jakie piwo wolisz - Corona czy Desperados?;Imprezowe;CORONA;DESPERADOS
imp114;Kto w grupie najczęściej zaczyna tańczyć pierwszy?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp123;Kto według Ciebie najczęściej tańczy solo na parkiecie?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp129;Kto według Ciebie najczęściej kończy kieliszek pierwszy?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp130;Wolisz shoty mocne czy łagodne?;Imprezowe;MOCNE;ŁAGODNE
imp131;Czy potrafisz zrobić drinka lepiej niż barman?;Imprezowe;NIE;TAK
imp134;Jaką markę wódki wolisz - Sobieski czy Belvedere?;Imprezowe;SOBIESKI;BELVEDERE
imp139;Wolisz imprezy spontaniczne czy zaplanowane?;Imprezowe;SPONTANICZNE;ZAPLANOWANE
imp140;Jakie piwo wolisz - Lech czy Tyskie?;Imprezowe;LECH;TYSKIE
imp144;Kto w grupie najczęściej zaczyna żartować o alkoholu?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp146;Czy zdarza Ci się wziąć udział w przyjęciu tematycznym z alkoholem?;Imprezowe;NIE;TAK
imp148;Wolisz koktajle z rumem czy z ginem?;Imprezowe;RUM;GIN
imp152;Czy zdarza Ci się palić jointa w małym gronie przyjaciół?;Imprezowe;NIE;TAK
imp154;Wolisz imprezy głośne czy ciche?;Imprezowe;GŁOŚNE;CICHE
imp158;Czy potrafisz tańczyć po alkoholu bez upadku?;Imprezowe;NIE;TAK
imp160;Wolisz drinki klasyczne czy zaskakujące smaki?;Imprezowe;KLASYCZNE;ZASKAKUJĄCE
imp161;Kto według Ciebie zrobi najlepsze selfie na imprezie?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp167;Kto według Ciebie zatańczy najlepiej po alkoholu?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp168;Wolisz piwo butelkowe czy lane z beczki?;Imprezowe;BUTELKOWE;Z BECZKI
imp173;Kto według Ciebie najczęściej robi zdjęcia podczas imprezy?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp174;Wolisz imprezy tematyczne czy zwykłe spotkania?;Imprezowe;TEMATYCZNE;ZWYKŁE
imp178;Czy potrafisz zorganizować spontaniczną imprezę w jeden dzień?;Imprezowe;NIE;TAK
imp183;Wolisz drinki słodkie czy kwaśne?;Imprezowe;SŁODKIE;KWAŚNE
imp185;Kto według Ciebie najczęściej kończy drinka z uśmiechem?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp186;Wolisz przekąski z serem czy mięsem?;Imprezowe;SER;MIĘSO
imp189;Wolisz drinki lekkie czy mocne?;Imprezowe;LEKKIE;MOCNE
imp191;Kto według Ciebie najbardziej lubi eksperymentować z alkoholem?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp193;Jakie piwo wolisz - Heineken czy Żywiec?;Imprezowe;HEINEKEN;ŻYWIEC
imp195;Wolisz shoty z owocami czy klasyczne wódki?;Imprezowe;Z OWOCAMI;KLASYCZNE
imp196;Czy potrafisz tańczyć cały wieczór bez przerwy?;Imprezowe;NIE;TAK
imp197;Kto według Ciebie najbardziej lubi śpiewać podczas imprezy?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp198;Wolisz drinki klasyczne czy eksperymentalne?;Imprezowe;KLASYCZNE;EKSPERYMENTALNE
imp200;Kto w grupie najczęściej zaczyna zabawę alkoholową?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp201;Wolisz przekąski pikantne czy łagodne?;Imprezowe;PIKANTNE;ŁAGODNE
imp205;Czy potrafisz bawić się na imprezie do rana?;Imprezowe;NIE;TAK
imp207;Wolisz piwo jasne czy ciemne?;Imprezowe;JASNE;CIEMNE
imp208;Czy zdarza Ci się palić jointa w małym gronie?;Imprezowe;NIE;TAK
imp209;Kto według Ciebie najlepiej tańczy po alkoholu?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp214;Czy potrafisz śpiewać karaoke na imprezie?;Imprezowe;NIE;TAK
imp215;Kto według Ciebie najczęściej zaczyna śpiewać?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp001;Wolisz imprezy z DJ-em czy z playlistą znajomych?;Imprezowe;DJ;PLAYLISTA
imp002;Wolisz pić piwo, czy drinki?;Imprezowe;PIWO;DRINKI
imp003;Wolisz koktajle owocowe czy z dodatkiem alkoholu mocnego?;Imprezowe;OWOCOWE;MOCNY ALKOHOL
imp004;Kto według Ciebie najlepiej opanowuje gry imprezowe?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp005;Kto w grupie najczęściej zaprasza do tańca?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp006;Kto w grupie najczęściej wygrywa w gry imprezowe?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp007;Czy uważasz, że jesteś duszą towarzystwa?;Imprezowe;NIE;TAK
imp008;Jakie piwo wolisz - Okocim czy Żywiec?;Imprezowe;OKOCIM;ŻYWIEC
imp009;Jakiej marki piwo wolisz - Tyskie czy Żywiec?;Imprezowe;TYSKIE;ŻYWIEC
imp010;Kto w grupie najczęściej proponuje zabawy integracyjne?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
