id;text;category;left;right
imp001;Wolisz drinki słodkie czy kwaśne?;Imprezowe;SŁODKIE;KWAŚNE
imp002;Kto według Ciebie najczęściej zapomina o kieliszku?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp003;Czy lubisz imprezy tematyczne?;Imprezowe;NIE;TAK
imp004;Wolisz shotsy czy drinki długie?;Imprezowe;SHOTS;DRINKI DŁUGIE
imp005;Czy brałeś udział w konkursie picia shotów?;Imprezowe;NIE;TAK
imp006;Wolisz imprezy duże czy kameralne?;Imprezowe;DUŻE;KAMERALNE
imp007;Wolisz koktajle owocowe czy klasyczne?;Imprezowe;OWOCOWE;KLASYCZNE
imp008;Czy lubisz imprezy z DJ-em?;Imprezowe;NIE;TAK
imp009;Czy brałeś udział w grze w butelkę?;Imprezowe;NIE;TAK
imp010;Wolisz alkohol kolorowy czy przezroczysty?;Imprezowe;KOLOROWY;PRZEZROCZYSTY
imp011;Czy zdarza Ci się tańczyć na stole?;Imprezowe;NIE;TAK
imp012;Kto w grupie najczęściej inicjuje toast z alkoholem?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp013;Wolisz piwo jasne czy ciemne?;Imprezowe;JASNE;CIEMNE
imp014;Kto według Ciebie najczęściej gubi kieliszki?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp015;Kto według Ciebie pierwszy skończy drinka?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp016;Wolisz drinka z rumu czy z wódki?;Imprezowe;RUM;WÓDKA
imp017;Jakie piwo wolisz - Lech czy Okocim?;Imprezowe;LECH;OKOCIM
imp018;Kto według Ciebie najczęściej wstaje pierwszy z ławki po imprezie?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp019;Kto w grupie najczęściej wygrywa w beer pong?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp020;Kto według Ciebie najczęściej śpiewa przy karaoke?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp021;Jakie wino wolisz - czerwone czy różowe?;Imprezowe;CZERWONE;RÓŻOWE
imp022;Kto w grupie najczęściej proponuje toast z shotami?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp023;Wolisz drinki mocne czy lekkie?;Imprezowe;MOCNE;LEKKIE
imp024;Czy zdarza Ci się zatańczyć solo na środku parkietu?;Imprezowe;NIE;TAK
imp025;Jaką markę wódki wolisz - Wyborowa czy Żubrówka?;Imprezowe;WYBOROWA;ŻUBRÓWKA
imp026;Wolisz piwo butelkowane czy lane?;Imprezowe;BUTELKOWANE;LANE
imp027;Czy potrafisz zrobić drinka lepiej niż barman?;Imprezowe;NIE;TAK
imp028;Wolisz koktajle klasyczne czy eksperymentalne?;Imprezowe;KLASYCZNE;EKSPERYMENTALNE
imp029;Jakie piwo wolisz - Heineken czy Carlsberg?;Imprezowe;HEINEKEN;CARLSBERG
imp030;Kto w grupie najczęściej kończy swoją porcję drinka pierwszy?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp031;Wolisz shoty owocowe czy alkoholowe klasyki?;Imprezowe;OWOCOWE;KLASYCZNE
imp032;Wolisz drinki z rumem czy z tequilą?;Imprezowe;RUM;TEQUILA
imp033;Jaką markę wódki wolisz - Finlandia czy Sobieski?;Imprezowe;FINLANDIA;SOBIESKI
imp034;Kto w grupie najczęściej zapomina kolejki w grze?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp035;Wolisz imprezy z DJ-em czy z playlistą?;Imprezowe;DJ;PLAYLISTA
imp036;Wolisz drinki na bazie ginu czy wódki?;Imprezowe;GIN;WÓDKA
imp037;Kto w grupie najczęściej zaczyna tańczyć przy muzyce elektronicznej?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp038;Kto według Ciebie najczęściej wstaje do baru po drinka?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp039;Czy zdarza Ci się przebrać na imprezę tematyczną?;Imprezowe;NIE;TAK
imp040;Wolisz imprezy spontaniczne czy zaplanowane?;Imprezowe;SPONTANICZNE;ZAPLANOWANE
imp041;Jakie piwo wolisz - Corona czy Desperados?;Imprezowe;CORONA;DESPERADOS
imp042;Kto w grupie najczęściej zaczyna tańczyć pierwszy?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp043;Kto według Ciebie najczęściej tańczy solo na parkiecie?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp044;Kto według Ciebie najczęściej kończy kieliszek pierwszy?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp045;Wolisz shoty mocne czy łagodne?;Imprezowe;MOCNE;ŁAGODNE
imp046;Czy potrafisz zrobić drinka lepiej niż barman?;Imprezowe;NIE;TAK
imp047;Jaką markę wódki wolisz - Sobieski czy Belvedere?;Imprezowe;SOBIESKI;BELVEDERE
imp048;Wolisz imprezy spontaniczne czy zaplanowane?;Imprezowe;SPONTANICZNE;ZAPLANOWANE
imp049;Jakie piwo wolisz - Lech czy Tyskie?;Imprezowe;LECH;TYSKIE
imp050;Kto w grupie najczęściej zaczyna żartować o alkoholu?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp051;Czy zdarza Ci się wziąć udział w przyjęciu tematycznym z alkoholem?;Imprezowe;NIE;TAK
imp052;Wolisz koktajle z rumem czy z ginem?;Imprezowe;RUM;GIN
imp053;Czy zdarza Ci się palić jointa w małym gronie przyjaciół?;Imprezowe;NIE;TAK
imp054;Wolisz imprezy głośne czy ciche?;Imprezowe;GŁOŚNE;CICHE
imp055;Czy potrafisz tańczyć po alkoholu bez upadku?;Imprezowe;NIE;TAK
imp056;Wolisz drinki klasyczne czy zaskakujące smaki?;Imprezowe;KLASYCZNE;ZASKAKUJĄCE
imp057;Kto według Ciebie zrobi najlepsze selfie na imprezie?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp058;Kto według Ciebie zatańczy najlepiej po alkoholu?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp059;Wolisz piwo butelkowe czy lane z beczki?;Imprezowe;BUTELKOWE;Z BECZKI
imp060;Kto według Ciebie najczęściej robi zdjęcia podczas imprezy?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp061;Wolisz imprezy tematyczne czy zwykłe spotkania?;Imprezowe;TEMATYCZNE;ZWYKŁE
imp062;Czy potrafisz zorganizować spontaniczną imprezę w jeden dzień?;Imprezowe;NIE;TAK
imp063;Wolisz drinki słodkie czy kwaśne?;Imprezowe;SŁODKIE;KWAŚNE
imp064;Kto według Ciebie najczęściej kończy drinka z uśmiechem?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp065;Wolisz przekąski z serem czy mięsem?;Imprezowe;SER;MIĘSO
imp066;Wolisz drinki lekkie czy mocne?;Imprezowe;LEKKIE;MOCNE
imp067;Kto według Ciebie najbardziej lubi eksperymentować z alkoholem?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp068;Jakie piwo wolisz - Heineken czy Żywiec?;Imprezowe;HEINEKEN;ŻYWIEC
imp069;Wolisz shoty z owocami czy klasyczne wódki?;Imprezowe;Z OWOCAMI;KLASYCZNE
imp070;Czy potrafisz tańczyć cały wieczór bez przerwy?;Imprezowe;NIE;TAK
imp071;Kto według Ciebie najbardziej lubi śpiewać podczas imprezy?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp072;Wolisz drinki klasyczne czy eksperymentalne?;Imprezowe;KLASYCZNE;EKSPERYMENTALNE
imp073;Kto w grupie najczęściej zaczyna zabawę alkoholową?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp074;Wolisz przekąski pikantne czy łagodne?;Imprezowe;PIKANTNE;ŁAGODNE
imp075;Czy potrafisz bawić się na imprezie do rana?;Imprezowe;NIE;TAK
imp076;Wolisz piwo jasne czy ciemne?;Imprezowe;JASNE;CIEMNE
imp077;Czy zdarza Ci się palić jointa w małym gronie?;Imprezowe;NIE;TAK
imp078;Kto według Ciebie najlepiej tańczy po alkoholu?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp079;Czy potrafisz śpiewać karaoke na imprezie?;Imprezowe;NIE;TAK
imp080;Kto według Ciebie najczęściej zaczyna śpiewać?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp081;Wolisz imprezy z DJ-em czy z playlistą znajomych?;Imprezowe;DJ;PLAYLISTA
imp082;Wolisz pić piwo, czy drinki?;Imprezowe;PIWO;DRINKI
imp083;Wolisz koktajle owocowe czy z dodatkiem alkoholu mocnego?;Imprezowe;OWOCOWE;MOCNY ALKOHOL
imp084;Kto według Ciebie najlepiej opanowuje gry imprezowe?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp085;Kto w grupie najczęściej zaprasza do tańca?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
