id;text;category;left;right
imp001;Wolisz piwo jasne czy ciemne?;Imprezowe;JASNE;CIEMNE
imp002;Kto w grupie najczęściej proponuje eksperymentalne drinki?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp003;Czy potrafisz tańczyć po alkoholu bez upadku?;Imprezowe;NIE;TAK
imp004;Kto według Ciebie najlepiej tańczy po alkoholu?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp005;Jakie piwo wolisz - Perła czy Żywiec?;Imprezowe;PERŁA;ŻYWIEC
imp006;Jakie piwo wolisz - Corona czy Desperados?;Imprezowe;CORONA;DESPERADOS
imp007;Wolisz imprezę w klubie czy na plaży?;Imprezowe;KLUB;PLAŻA
imp008;Wolisz shoty z dodatkiem owoców czy klasyczne?;Imprezowe;Z DODATKIEM OWOCÓW;KLASYCZNE
imp009;Kto według Ciebie najczęściej robi zdjęcia podczas imprezy?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp010;Wolisz piwo jasne czy ciemne?;Imprezowe;JASNE;CIEMNE
imp011;Jakie piwo wolisz - Okocim czy Żywiec?;Imprezowe;OKOCIM;ŻYWIEC
imp012;Jaką markę wódki wolisz - Wyborowa czy Żubrówka?;Imprezowe;WYBOROWA;ŻUBRÓWKA
imp013;Wolisz imprezy głośne czy ciche?;Imprezowe;GŁOŚNE;CICHE
imp014;Kto w grupie najczęściej zaczyna nowe gry lub zabawy?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp015;Jakie piwo wolisz - Lech czy Tyskie?;Imprezowe;LECH;TYSKIE
imp016;Wolisz grać w planszówki czy gry ruchowe na imprezie?;Imprezowe;PLANSZÓWKI;GRY RUCHOWE
imp017;Kto według Ciebie najlepiej radzi sobie z alkoholem?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp018;Wolisz drinki z wódką czy z whisky?;Imprezowe;WÓDKA;WHISKY
imp019;Wolisz imprezy z DJ-em czy z playlistą?;Imprezowe;DJ;PLAYLISTA
imp020;Wolisz piwo butelkowe czy lane z beczki?;Imprezowe;BUTELKOWE;Z BECZKI
imp021;Wolisz drinki słodkie czy kwaśne?;Imprezowe;SŁODKIE;KWAŚNE
imp022;Wolisz przekąski z serem czy mięsem?;Imprezowe;SER;MIĘSO
imp023;Jaką markę wódki wolisz - Finlandia czy Sobieski?;Imprezowe;FINLANDIA;SOBIESKI
imp024;Wolisz imprezy nocne czy popołudniowe?;Imprezowe;NOCNE;POPOŁUDNIOWE
imp025;Wolisz imprezy spontaniczne czy zaplanowane?;Imprezowe;SPONTANICZNE;ZAPLANOWANE
imp026;Wolisz imprezy w klubie czy w domu znajomych?;Imprezowe;W KLUBIE;W DOMU
imp027;Wolisz pić wino czerwone czy białe?;Imprezowe;CZERWONE;BIAŁE
imp028;Jaki drink wolisz - Mohito czy Sex On The Beach?;Imprezowe;MOHITO;SEX ON THE BEACH
imp029;Wolisz drinka z rumu czy z wódki?;Imprezowe;RUM;WÓDKA
imp030;Wolisz imprezy w domu czy w klubie?;Imprezowe;DOM;KLUB
imp031;Jaką markę wódki wolisz - Absolut czy Wyborowa?;Imprezowe;ABSOLUT;WYBOROWA
imp032;Kto według Ciebie najlepiej prowadzi karaoke?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp033;Wolisz pić piwo, czy drinki?;Imprezowe;PIWO;DRINKI
imp034;Czy potrafisz pić z umiarem, gdy reszta imprezy szaleje?;Imprezowe;NIE;TAK
imp035;Wolisz przekąski słone czy słodkie na imprezie?;Imprezowe;SŁONE;SŁODKIE
imp036;Wolisz drinki na bazie rumu czy tequili?;Imprezowe;RUM;TEQUILA
imp037;Kto według Ciebie najczęściej śpiewa przy karaoke?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp038;Kto w grupie najczęściej robi toast?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp039;Kto w grupie najczęściej zapomina kolejki w grze?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp040;Czy myślisz, że mógłbyś przepić osobę po twojej lewej stronie?;Imprezowe;NIE;TAK
imp041;Wolisz drinki lekkie czy mocne?;Imprezowe;LEKKIE;MOCNE
imp042;Wolisz drinki z rumem czy z tequilą?;Imprezowe;RUM;TEQUILA
imp043;Jaką markę wódki wolisz - Finlandia czy Chopin?;Imprezowe;FINLANDIA;CHOPIN
imp044;Wolisz drinki klasyczne czy eksperymentalne?;Imprezowe;KLASYCZNE;EKSPERYMENTALNE
imp045;Jaką markę wódki wolisz - Absolut czy Belvedere?;Imprezowe;ABSOLUT;BELVEDERE
imp046;Kto według Ciebie najczęściej pali marihuanę podczas imprezy?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp047;Jakie piwo wolisz - Harnaś czy Warka?;Imprezowe;HARNAŚ;WARKA
imp048;Wolisz muzykę głośną czy tło spokojne podczas imprezy?;Imprezowe;GŁOŚNA;SPOKOJNE TŁO
imp049;Czy lubisz imprezy tematyczne?;Imprezowe;NIE;TAK
imp050;Jaką muzykę wolisz na imprezie - house czy disco?;Imprezowe;HOUSE;DISCO
