id;text;category;left;right
imp001;Kto według Ciebie mógłby wypić więcej?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp002;Jaki drink wolisz - Mohito czy Sex On The Beach?;Imprezowe;MOHITO;SEX ON THE BEACH
imp005;Czy uważasz, że masz mocną głowę?;Imprezowe;NIE;TAK
imp006;Czy myślisz, że mógłbyś przepić osobę po twojej lewej stronie?;Imprezowe;NIE;TAK
imp007;Wolisz imprezy w domu czy w klubie?;Imprezowe;DOM;KLUB
imp008;Kto według Ciebie pierwszy odpadnie w konkursie picia?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp009;Wolisz pić wino czerwone czy białe?;Imprezowe;CZERWONE;BIAŁE
imp010;Kto jest najlepszym tancerzem w grupie?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp011;Wolisz muzykę pop czy rock na imprezie?;Imprezowe;POP;ROCK
imp012;Czy zdarza Ci się śpiewać karaoke?;Imprezowe;NIE;TAK
imp013;Kto jest najbardziej kreatywny w robieniu drinków?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp014;Wolisz drinki słodkie czy kwaśne?;Imprezowe;SŁODKIE;KWAŚNE
imp015;Kto według Ciebie najczęściej zapomina o kieliszku?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp016;Czy lubisz imprezy tematyczne?;Imprezowe;NIE;TAK
imp017;Wolisz tańczyć przy muzyce elektronicznej czy disco?;Imprezowe;ELEKTRONICZNA;DISCO
imp018;Kto w grupie najchętniej opowiada zabawne historie?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp019;Wolisz shotsy czy drinki długie?;Imprezowe;SHOTS;DRINKI DŁUGIE
imp021;Kto według Ciebie najlepiej radzi sobie z alkoholem?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp022;Wolisz pić whisky czy wódkę?;Imprezowe;WHISKY;WÓDKA
imp023;Czy brałeś udział w konkursie picia shotów?;Imprezowe;NIE;TAK
imp024;Kto w grupie najczęściej zaczyna tańczyć?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp025;Wolisz imprezy duże czy kameralne?;Imprezowe;DUŻE;KAMERALNE
imp028;Wolisz koktajle owocowe czy klasyczne?;Imprezowe;OWOCOWE;KLASYCZNE
imp029;Czy lubisz imprezy z DJ-em?;Imprezowe;NIE;TAK
imp030;Kto w grupie najczęściej rozkręca zabawę?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp031;Wolisz tańczyć solo czy w parze?;Imprezowe;SOLO;W PARZE
imp032;Czy zdarza Ci się przebrać na imprezę tematyczną?;Imprezowe;NIE;TAK
imp033;Kto według Ciebie najlepiej śpiewa karaoke?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp034;Wolisz imprezy nocne czy popołudniowe?;Imprezowe;NOCNE;POPOŁUDNIOWE
imp035;Czy uważasz, że potrafisz pić odpowiedzialnie?;Imprezowe;NIE;TAK
imp036;Kto w grupie najczęściej zaczyna nowe gry lub zabawy?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp037;Wolisz drinki mocne czy lekkie?;Imprezowe;MOCNE;LEKKIE
imp038;Czy brałeś udział w grze w butelkę?;Imprezowe;NIE;TAK
imp039;Kto według Ciebie najczęściej opowiada dowcipy?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp040;Wolisz grać w planszówki czy gry ruchowe na imprezie?;Imprezowe;PLANSZÓWKI;GRY RUCHOWE
imp041;Czy zdarza Ci się przebrać za postać z filmu na imprezie?;Imprezowe;NIE;TAK
imp042;Kto w grupie najczęściej proponuje toast?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp043;Wolisz alkohol kolorowy czy przezroczysty?;Imprezowe;KOLOROWY;PRZEZROCZYSTY
imp044;Czy uważasz, że masz talent do mieszania drinków?;Imprezowe;NIE;TAK
imp045;Kto według Ciebie najlepiej tańczy przy szybkiej muzyce?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp046;Wolisz shoty owocowe czy klasyczne?;Imprezowe;OWOCOWE;KLASYCZNE
imp047;Czy zdarza Ci się zapomnieć, ile drinków wypiłeś?;Imprezowe;NIE;TAK
imp049;Wolisz imprezy z muzyką na żywo czy z playlistą?;Imprezowe;NA ŻYWO;PLAYLISTA
imp050;Czy lubisz imprezy spontaniczne?;Imprezowe;NIE;TAK
imp053;Czy zdarza Ci się tańczyć na stole?;Imprezowe;NIE;TAK
imp054;Kto w grupie najczęściej inicjuje toast z alkoholem?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp055;Wolisz piwo jasne czy ciemne?;Imprezowe;JASNE;CIEMNE
imp056;Czy lubisz gry polegające na pijaniu w grupie?;Imprezowe;NIE;TAK
imp057;Kto według Ciebie najczęściej gubi kieliszki?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp058;Wolisz muzykę taneczną czy hip-hop?;Imprezowe;TANECZNĄ;HIP-HOP
imp059;Czy brałeś udział w zabawie w „prawda czy wyzwanie”?;Imprezowe;NIE;TAK
imp061;Kto według Ciebie pierwszy skończy drinka?;Imprezowe;OSOBA PO LEWO;OSOBA PO PRAWO
imp062;Wolisz drinka z rumu czy z wódki?;Imprezowe;RUM;WÓDKA
imp063;Jakie piwo wolisz - Lech czy Okocim?;Imprezowe;LECH;OKOCIM
