id;text;category;left;right
fun001;Czy Twoje oczy czasem otwierają się wcześniej niż reszta ciała?;Śmieszne;NIE;TAK
pik001;Czy Twoje życie intymne to dla Ciebie luźny temat?;Pikantne;NIE;TAK
wol001;Wolisz ciepłe dni czy chłodne wieczory?;Wolisz;CIEPŁE DNI;CHŁODNE WIECZORY
wol002;Wolisz chodzić na siłownię czy biegać na świeżym powietrzu?;Wolisz;SIŁOWNIA;ŚWIEŻE POWIETRZE
pre001;Jak bardzo lubiłeś spędzać czas na podwórku?;Przeszłość;NIE LUBIŁEM;LUBIŁEM
pik002;Czy inicjujesz zbliżenia częściej niż Twój partner?;Pikantne;NIE;TAK
wol003;Wolisz nosić okulary czy soczewki kontaktowe?;Wolisz;OKULARY;SOCZEWKI
zwi001;Czy potrafisz dzielić się swoimi obawami bez poczucia słabości?;Związkowe;NIE;TAK
wol004;Wolisz rozmawiać z dużą grupą ludzi czy z jedną osobą?;Wolisz;Z GRUPĄ LUDZI;Z JEDNĄ OSOBĄ
zwi002;Co jest dla ciebie ważniejsze w związku - czułość czy rozmowa?;Związkowe;CZUŁOŚĆ;ROZMOWA
pre002;Jako dziecko byłeś bardziej niejadkiem czy wszystkożercą?;Przeszłość;NIEJADKIEM;WSZYSTKOŻERCĄ
pre003;Jak dobrze pamiętasz swoje ulubione smaki dzieciństwa?;Przeszłość;SŁABO;DOBRZE
wol005;Wolisz pracować w zespole czy samodzielnie?;Wolisz;W ZESPOLE;SAMODZIELNIE
dyl001;Wolisz codziennie dostawać list od nieznajomego czy nigdy nie dostawać żadnej wiadomości?;Dylematy;CODZIENNIE OD NIEZNAJOMEGO;NIGDY OD NIKOGO
fun002;Czy zdarza ci się upuścić coś na stopę dokładnie wtedy, gdy jesteś boso?;Śmieszne;NIE;TAK
pre004;Jak często się śmiałeś z kolegów lub koleżanek w szkole?;Przeszłość;NIGDY;CIĄGLE
fun003;Czy Twój umysł czasem idzie na wakacje, gdy ktoś coś tłumaczy?;Śmieszne;NIE;TAK
dyl002;Wolisz mieć zawsze idealnie dopasowane ubrania czy zawsze modną fryzurę?;Dylematy;DOPASOWANE UBRANIA;MODNA FRYZURA
zwi003;Potrafisz mówić o swoich potrzebach bez poczucia winy?;Związkowe;NIE;TAK
fun004;Zdarza ci się zapomnieć, że masz okulary na nosie i wszędzie ich szukać?;Śmieszne;NIE;TAK
