id;text;category
fun081;Czy Twoje oczy czasem otwierają się wcześniej niż reszta ciała?;Śmieszne
pk030;Czy Twoje życie intymne to dla Ciebie temat do śmiechu i luzu?;Pikantne
wol032;Wolisz ciepłe dni czy chłodne wieczory?;Wolisz
wol036;Wolisz chodzić na siłownię czy biegać na świeżym powietrzu?;Wolisz
ps046;Jak bardzo lubiłeś spędzać czas na podwórku?;Przeszłość
pk010;Czy inicjujesz zbliżenia częściej niż Twój partner?;Pikantne
wol086;Wolisz nosić okulary czy soczewki kontaktowe?;Wolisz
zw082;Czy potrafisz dzielić się swoimi obawami bez poczucia słabości?;Związkowe
wol043;Wolisz rozmawiać z dużą grupą ludzi czy z jedną osobą?;Wolisz
zw011;Czy czułość w relacji jest dla Ciebie ważniejsza niż rozmowa?;Związkowe
ps003;Czy byłeś bardziej niejadkiem niż wszystkożercą jako dziecko?;Przeszłość
ps048;Jak bardzo pamiętasz swoje ulubione smaki dzieciństwa?;Przeszłość
wol080;Wolisz pracować w zespole czy samodzielnie?;Wolisz
dyl022;Wolisz codziennie dostawać list od nieznajomego czy nigdy nie dostawać żadnej wiadomości?;Dylematy
fun068;Czy potrafisz upuścić coś na stopę dokładnie wtedy, gdy jesteś boso?;Śmieszne
ps041;Jak często się śmiałeś z kolegów lub koleżanek w szkole?;Przeszłość
fun046;Czy Twój umysł czasem idzie na wakacje, gdy ktoś coś tłumaczy?;Śmieszne
dyl078;Wolisz mieć zawsze idealnie dopasowane ubrania czy zawsze modną fryzurę?;Dylematy
zw033;Czy potrafisz mówić o swoich potrzebach bez poczucia winy?;Związkowe
fun061;Czy potrafisz zapomnieć, że masz okulary na nosie i szukać ich wszędzie?;Śmieszne
fun038;Czy potrafisz zrobić z siebie burrito zawijając się w koc?;Śmieszne
wol072;Wolisz jeść śniadanie w pośpiechu czy wolno i spokojnie?;Wolisz
fun066;Czy potrafisz zapomnieć, czy już umyłeś zęby i zrobić to jeszcze raz?;Śmieszne
pk042;Czy wolisz prowadzić czy być prowadzonym w sytuacjach intymnych?;Pikantne
ps066;Na ile często pomagałeś w domu swoim rodzeństwu?;Przeszłość
swi063;Na ile jesteś otwarty na inne religie i światopoglądy?;Światopoglądowe
pk001;Czy często fantazjujesz o osobach, które znasz?;Pikantne
swi049;Czy zgadzasz się z tym, że technologia zbliża ludzi?;Światopoglądowe
ps055;Jak często zdarzało Ci się śpiewać lub tańczyć jako dziecko?;Przeszłość
wol054;Wolisz czytać kryminały czy fantastykę?;Wolisz
pk029;Czy lubisz zmieniać dynamikę — raz być aktywnym, raz pasywnym?;Pikantne
swi019;Czy uważasz, że społeczeństwo powinno bardziej pomagać osobom potrzebującym?;Światopoglądowe
wol023;Wolisz oglądać sport czy uprawiać sport?;Wolisz
swi075;Na ile uważasz, że edukacja powinna rozwijać kreatywność, a nie tylko wiedzę?;Światopoglądowe
swi059;Na ile zgadzasz się z tym, że empatia jest podstawą człowieczeństwa?;Światopoglądowe
ps084;Na ile lubiłeś uczyć się nowych rzeczy poza szkołą?;Przeszłość
zw070;Czy lubisz wspólne planowanie codziennych obowiązków?;Związkowe
lz067;Czy kiedykolwiek próbowałeś telepatycznie przyciągnąć autobus?;Luźne
pk049;Czy jesteś otwarty na dzielenie się swoimi fantazjami w trakcie zbliżenia?;Pikantne
wol051;Wolisz grać na instrumencie czy śpiewać?;Wolisz
wol016;Wolisz słodkie czy słone przekąski?;Wolisz
swi023;Czy zgadzasz się z koniecznością ograniczenia konsumpcji dla dobra planety?;Światopoglądowe
ps070;Jak bardzo ceniłeś sobie wolny czas bez obowiązków?;Przeszłość
ps022;Czy pamiętasz swoją pierwszą wycieczkę szkolną?;Przeszłość
ps064;Jak często brałeś udział w zabawach zespołowych?;Przeszłość
dyl005;Wolisz chodzić do pracy w piżamie czy na spotkania w stroju kąpielowym?;Dylematy
fun012;Czy potrafisz śpiewać pod prysznicem, nawet jeśli nie znasz słów?;Śmieszne
zw020;Czy lubisz robić niespodzianki partnerowi?;Związkowe
