id;text;category
fun081;Czy Twoje oczy czasem otwierają się wcześniej niż reszta ciała?;Śmieszne
pk030;Czy Twoje życie intymne to dla Ciebie temat do śmiechu i luzu?;Pikantne
wol032;Wolisz ciepłe dni czy chłodne wieczory?;Wolisz
wol036;Wolisz chodzić na siłownię czy biegać na świeżym powietrzu?;Wolisz
ps046;Jak bardzo lubiłeś spędzać czas na podwórku?;Przeszłość
pk010;Czy inicjujesz zbliżenia częściej niż Twój partner?;Pikantne
wol086;Wolisz nosić okulary czy soczewki kontaktowe?;Wolisz
zw082;Czy potrafisz dzielić się swoimi obawami bez poczucia słabości?;Związkowe
wol043;Wolisz rozmawiać z dużą grupą ludzi czy z jedną osobą?;Wolisz
zw011;Czy czułość w relacji jest dla Ciebie ważniejsza niż rozmowa?;Związkowe
ps003;Czy byłeś bardziej niejadkiem niż wszystkożercą jako dziecko?;Przeszłość
ps048;Jak bardzo pamiętasz swoje ulubione smaki dzieciństwa?;Przeszłość
wol080;Wolisz pracować w zespole czy samodzielnie?;Wolisz
dyl022;Wolisz codziennie dostawać list od nieznajomego czy nigdy nie dostawać żadnej wiadomości?;Dylematy
fun068;Czy potrafisz upuścić coś na stopę dokładnie wtedy, gdy jesteś boso?;Śmieszne
ps041;Jak często się śmiałeś z kolegów lub koleżanek w szkole?;Przeszłość
fun046;Czy Twój umysł czasem idzie na wakacje, gdy ktoś coś tłumaczy?;Śmieszne
dyl078;Wolisz mieć zawsze idealnie dopasowane ubrania czy zawsze modną fryzurę?;Dylematy
zw033;Czy potrafisz mówić o swoich potrzebach bez poczucia winy?;Związkowe
fun061;Czy potrafisz zapomnieć, że masz okulary na nosie i szukać ich wszędzie?;Śmieszne
